2,"Nondurables less food, beverages, and apparel",9.444,230.385,228.608,231.006,237.386,243.062,253.342,256.202,260.377,262.552,265.795,266.720,267.867,273.316,230.134,229.353,234.818,239.644,246.834,257.951,254.704,255.059,260.019,262.719,264.787,266.153,273.019,18.6,0.3,0.4,2.0,0.8,0.5,2.6,0.242,0.12,L-Mar. 2021,4.5,1.595,0.33,L-Jan. 2010,20.0
2,Nondurables less food and apparel,10.451,231.996,230.503,232.599,238.365,243.488,252.783,255.411,259.205,261.275,264.219,265.155,266.249,271.121,231.757,231.178,236.157,240.438,246.895,256.917,254.017,254.367,258.926,261.465,263.448,264.727,270.842,16.9,0.4,0.4,1.8,0.8,0.5,2.3,0.240,0.11,L-Mar. 2021,4.1,1.618,0.30,L-Jan. 2010,18.1
1,Housing,41.727,273.014,273.290,273.684,274.336,275.137,276.028,277.258,278.648,280.366,281.604,282.391,283.744,285.310,273.207,273.898,274.328,274.422,275.087,276.031,277.449,278.666,279.790,280.943,281.957,283.505,285.560,4.5,0.3,0.5,0.6,0.4,0.5,0.7,0.302,0.05,L-Oct. 2005,1.0,1.905,0.13,L-Jun. 2001,4.5
1,Education and communication(5),6.569,141.469,141.534,141.549,141.556,141.679,141.289,141.742,142.002,142.174,142.386,143.011,143.807,143.974,141.249,141.333,141.457,141.425,141.586,141.438,141.920,142.277,142.410,142.679,142.959,143.517,143.748,1.8,0.4,0.6,0.1,0.2,0.4,0.2,0.011,0.08,S-Aug. 2021,0.2,0.121,0.25,L-Jun. 2021,2.1
2,Education(5),2.934,272.465,272.359,272.437,272.238,272.539,271.559,271.829,272.544,273.169,273.812,275.373,277.551,278.047,271.015,271.408,272.016,272.127,272.599,272.115,272.763,273.718,274.317,274.927,274.991,276.034,276.566,2.0,0.6,0.8,0.2,0.0,0.4,0.2,0.006,0.06,S-Aug. 2021,0.0,0.062,0.34,–,–
2,Communication(5),3.635,75.228,75.313,75.311,75.361,75.412,75.255,75.630,75.721,75.748,75.808,76.061,76.341,76.391,75.338,75.331,75.316,75.260,75.309,75.275,75.593,75.724,75.719,75.841,76.096,76.400,76.503,1.5,0.3,0.4,0.1,0.3,0.4,0.1,0.005,0.13,S-Jun. 2021,0.0,0.058,0.37,–,–
3,Information and information processing(5),3.527,71.093,71.176,71.171,71.199,71.208,71.054,71.420,71.508,71.532,71.588,71.831,72.107,72.070,71.180,71.166,71.146,71.085,71.144,71.103,71.405,71.525,71.511,71.622,71.859,72.151,72.157,1.4,0.3,0.4,-0.1,0.3,0.4,0.0,0.000,0.13,S-Jun. 2021,0.0,0.050,0.38,S-Aug. 2021,1.0
3,"Information technology, hardware and services(17)",1.262,7.243,7.280,7.288,7.280,7.261,7.242,7.361,7.357,7.338,7.364,7.423,7.470,7.443,7.268,7.278,7.280,7.247,7.242,7.256,7.357,7.363,7.332,7.374,7.432,7.483,7.468,2.8,0.8,0.6,-0.4,0.8,0.7,-0.2,-0.002,0.27,S-Jun. 2021,-0.4,0.036,0.66,–,–
1,Recreation(5),5.673,122.581,123.016,122.692,122.140,123.021,123.567,124.546,124.769,124.893,125.588,126.245,126.438,127.301,122.628,123.151,122.843,122.124,122.797,123.320,124.452,124.745,124.985,125.676,126.277,126.474,127.351,3.9,0.5,0.2,0.7,0.5,0.2,0.7,0.039,0.18,L-Apr. 2021,0.9,0.223,0.37,L-EVER,–
2,Video and audio(5),1.510,108.183,107.882,108.207,107.888,108.911,109.417,109.612,109.731,110.503,111.160,111.756,111.917,111.704,108.363,108.144,108.465,108.007,108.491,108.798,109.372,109.661,110.715,111.295,111.751,112.040,111.894,3.3,0.5,0.1,-0.2,0.4,0.3,-0.1,-0.002,0.17,S-Jan. 2021,-0.4,0.050,0.52,S-May 2021,3.0
2,"Pets, pet products and services(5)",1.163,179.618,180.412,181.066,182.431,182.884,183.075,183.781,184.359,184.134,185.297,185.437,186.043,186.424,179.623,180.576,181.253,182.493,182.841,183.047,183.779,184.269,184.104,185.149,185.350,186.041,186.429,3.8,0.1,0.3,0.2,0.1,0.4,0.2,0.002,0.22,S-Aug. 2021,0.1,0.045,0.50,L-Sep. 2009,3.9
2,Photography(5),0.070,76.332,76.341,74.997,75.719,77.109,76.729,76.591,76.800,76.697,77.597,77.624,77.749,77.827,76.020,75.999,75.415,76.101,77.388,76.614,76.359,76.950,77.069,77.613,77.373,77.453,77.498,2.0,0.0,0.2,0.1,-0.3,0.1,0.1,0.000,0.38,–,–,0.001,1.20,S-Jun. 2021,1.5
1,Food and beverages,14.983,269.169,268.539,269.383,270.260,270.672,271.135,272.367,273.441,275.380,277.187,278.201,280.452,282.943,269.164,269.150,270.015,270.212,270.604,270.946,271.933,273.122,275.183,277.091,278.177,280.608,282.952,5.1,0.4,0.8,0.9,0.4,0.9,0.8,0.125,0.09,S-Aug. 2021,0.4,0.775,0.14,L-Jan. 2009,5.2
2,Domestically produced farm food(4),6.445,260.122,258.692,259.404,259.851,260.634,261.273,263.207,264.290,266.106,267.797,268.392,271.322,274.278,260.122,258.692,259.404,259.851,260.634,261.273,263.207,264.290,266.106,267.797,268.392,271.322,274.278,5.4,0.2,1.1,1.1,0.2,1.1,1.1,0.070,0.17,–,–,0.354,0.27,L-Jun. 2020,5.9
1,Other services,11.422,370.766,371.190,371.076,369.899,371.267,372.434,373.376,373.725,374.539,376.077,377.579,379.144,380.812,370.527,370.980,370.980,369.717,370.927,372.362,373.524,374.118,375.014,376.605,377.560,378.817,380.573,2.7,0.4,0.4,0.4,0.3,0.3,0.5,0.053,0.10,L-May 2020,0.5,0.319,0.22,L-Oct. 2020,2.7
1,Apparel less footwear,2.075,111.282,108.165,106.018,109.762,112.107,112.717,112.301,112.430,111.785,110.570,112.577,114.746,115.803,107.675,108.257,109.430,112.112,111.096,110.659,110.948,112.230,113.136,113.499,113.805,111.947,112.070,4.1,1.8,1.9,0.9,0.3,-1.6,0.1,0.002,0.56,L-Aug. 2021,0.3,0.086,0.97,L-Jul. 2021,4.1
1,Fuels and utilities,4.491,244.978,245.807,247.236,248.879,251.277,251.797,253.460,255.631,260.400,262.320,264.303,266.559,270.577,245.929,247.812,248.655,248.734,251.533,253.041,255.523,256.998,257.845,259.652,261.995,264.933,271.700,10.4,0.8,0.9,1.5,0.9,1.1,2.6,0.114,0.14,L-Jul. 2008,2.7,0.454,0.29,L-Sep. 2008,11.8
2,Household energy,3.410,199.995,200.670,202.017,203.476,205.820,206.271,207.988,210.371,215.355,217.106,218.980,221.196,225.447,200.978,202.867,203.537,203.381,206.154,207.670,210.304,211.839,212.498,214.151,216.498,219.389,226.615,12.7,0.9,1.0,1.9,1.1,1.3,3.3,0.111,0.18,L-Jan. 2006,3.4,0.413,0.38,L-Sep. 2008,13.1
1,Medical care,8.520,520.725,519.848,518.766,522.133,524.207,524.734,524.585,523.918,522.989,524.219,525.247,524.818,527.564,521.370,520.401,519.664,521.652,522.978,523.668,524.002,523.594,523.058,524.431,525.724,525.585,528.221,1.3,0.2,-0.1,0.5,0.2,0.0,0.5,0.043,0.08,L-May 2020,0.5,0.117,0.51,L-Apr. 2021,1.5
1,Transportation,16.716,203.086,202.828,203.560,205.631,209.054,215.761,222.547,229.689,237.701,239.722,238.333,236.373,241.042,204.102,204.638,206.118,208.289,210.676,216.332,221.826,226.538,234.727,236.252,235.997,236.677,242.283,18.7,-0.6,-0.8,2.0,-0.1,0.3,2.4,0.397,0.13,L-Jun. 2021,3.6,2.828,0.19,L-Jul. 2021,19.4
2,Private transportation,15.673,200.711,200.039,201.523,203.963,207.664,214.743,220.742,227.144,235.331,238.055,237.994,236.655,241.413,201.868,202.047,203.789,206.381,209.293,215.220,220.165,224.535,232.872,234.437,235.138,236.709,242.809,20.3,0.0,-0.6,2.0,0.3,0.7,2.6,0.404,0.11,L-Jun. 2021,3.7,2.840,0.19,L-Jun. 2021,21.9
3,New and used motor vehicles(5),8.163,103.350,103.442,103.242,102.492,102.704,103.909,108.477,112.405,118.941,120.058,119.475,117.947,120.192,104.229,104.226,103.856,102.804,102.512,103.029,107.795,112.157,118.471,119.145,118.773,119.078,121.251,16.3,-0.5,-1.3,1.9,-0.3,0.3,1.8,0.151,0.10,L-Jun. 2021,5.6,1.228,0.26,L-Aug. 2021,17.1
1,Utilities and public transportation,8.803,220.322,221.306,220.601,220.629,221.675,222.081,225.076,228.265,231.273,231.239,229.805,229.568,231.301,220.756,222.098,222.229,221.426,222.092,222.906,225.941,228.076,228.888,229.440,228.880,228.943,231.755,5.0,-0.6,-0.1,0.8,-0.2,0.0,1.2,0.108,0.12,L-Apr. 2021,1.4,0.443,0.20,L-Aug. 2021,5.3
1,Household furnishings and operations,4.659,126.821,127.134,127.367,127.716,127.935,128.350,129.321,131.086,131.131,131.024,132.076,133.462,134.745,126.932,127.707,127.991,127.593,127.536,128.044,129.169,130.884,130.704,130.719,132.368,133.728,134.862,6.2,0.8,1.0,1.0,1.3,1.0,0.8,0.040,0.19,S-Jul. 2021,0.0,0.291,0.36,L-Mar. 1982,6.8
1,Other goods and services,3.084,463.919,464.211,466.332,467.995,469.886,472.607,473.649,473.011,473.718,477.103,479.048,479.525,483.592,463.919,464.211,466.332,467.995,469.886,472.607,473.649,473.011,473.718,477.103,479.048,479.525,483.592,4.2,0.4,0.1,0.8,0.4,0.1,0.8,0.026,0.13,L-Apr. 2017,0.9,0.133,0.34,L-Mar. 2010,4.9
2,Personal care(4),2.476,238.600,238.477,239.497,239.535,240.366,241.735,242.303,241.814,241.907,243.789,244.968,244.840,246.307,238.600,238.477,239.497,239.535,240.366,241.735,242.303,241.814,241.907,243.789,244.968,244.840,246.307,3.2,0.5,-0.1,0.6,0.5,-0.1,0.6,0.015,0.16,L-Jul. 2021,0.8,0.082,0.41,L-Oct. 2008,3.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(1) The 'effect' of an item category is a measure of that item's contribution to the All items price change. For example, if the Food index had an effect of 0.40, and the All items index rose 1.2 percent, then the increase in food prices contributed 0.40 / 1.2, or 33.3 percent, to that All items increase.  Said another way, had food prices been unchanged for that month, or year, the change in the All items index would have been 1.2 percent minus 0.40, or 0.8 percent.  Effects can be negative as well.  For example, if the effect of food was a negative 0.1, and the All items index rose 0.5 percent, the All items index actually would have been 0.1 percent higher (or 0.6 percent) had food prices been unchanged.  Since food prices fell while prices overall were rising, the contribution of food to the All items price change was negative (in this case, -0.1 / 0.5, or minus 20 percent).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2) A statistic's margin of error is often expressed as its point estimate plus or minus two standard errors.  For example, if a CPI category rose 0.6 percent, and its standard error was 0.15 percent, the margin of error on this item's 1-month percent change would be 0.6 percent, plus or minus 0.3 percent.  If a 12-month percent change rose 2.6 percent, and its standard error was 0.25 percent, the margin of error on this item's 12-month percent change would be 2.6 percent, plus or minus 0.5 percent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3) If the current seasonally adjusted 1-month percent change is greater than the previous published 1-month percent change, then this column identifies the closest prior month with a 1-month percent change as (L)arge as or (L)arger than the current 1-month change.  If the current 1-month percent change is smaller than the previous published 1-month percent change, the most recent month with a change as (S)mall or (S)maller than the current month change is identified.  If the current and previous published 1-month percent changes are equal, a dash will appear.  Standard numerical comparisons are used.  For example, 0.8% is greater than 0.6%, -0.4% is less than -0.2%, and -0.2% is less than 0.0%.  Note that a (L)arger change can be a smaller decline, for example, a -0.2% change is larger than a -0.4% change, but still represents a decline in the price index.  Likewise, (S)maller changes can be increases, for example, a 0.6% change is smaller than 0.8%, but still represents an increase in the price index.  In this context, a -0.2% change is considered to be smaller than a 0.0% change.  The same comparison is done for the 12-month percent change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(4) Not seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(5) Indexes on a December 1997=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(6) Special indexes based on a substantially smaller sample.  These series do not contribute to the all items index aggregation and therefore do not have a relative importance or effect.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(7) Indexes on a December 2007=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(8) Indexes on a December 2005=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(9) Indexes on a December 1986=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(10) Indexes on a December 1993=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(11) Indexes on a December 2009=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(12) Indexes on a December 1990=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(13) Indexes on a December 1983=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(14) Indexes on a December 2001=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(15) Indexes on a December 1982=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(16) Indexes on a December 1996=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(17) Indexes on a December 1988=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
