1,All items less energy,91.969,252.597,252.400,252.510,253.594,254.555,255.275,255.750,256.112,256.325,256.545,256.717,257.118,257.653,252.416,252.686,253.274,254.104,254.498,254.928,255.238,255.621,256.040,256.625,256.838,257.105,257.501,2.0,0.1,0.2,0.2,0.1,0.1,0.2,0.142,0.03,L-Jul. 2018,0.2,1.851,0.07,S-Apr. 2018,2.0
1,Commodities,37.384,182.116,181.847,180.946,182.434,183.385,183.780,185.271,186.199,185.965,185.531,185.366,185.571,186.071,181.755,182.750,182.887,184.686,184.553,183.482,184.139,184.424,184.650,184.729,185.158,184.873,185.762,2.2,-0.1,0.1,0.3,0.2,-0.2,0.5,0.180,0.05,L-Jan. 2018,1.0,0.824,0.11,L-Aug. 2018,2.5
2,"Commodities less food, energy, and used cars and trucks",17.190,145.926,144.942,144.064,144.884,145.851,146.274,146.444,146.126,145.458,144.792,144.432,145.350,145.724,145.217,144.928,145.061,145.587,145.744,145.601,145.683,145.712,145.528,145.463,144.918,145.082,145.043,-0.1,-0.2,0.6,0.3,-0.4,0.1,0.0,-0.005,0.09,S-Aug. 2018,-0.4,-0.014,0.21,L-May 2018,-0.1
2,Commodities less food,24.149,151.197,151.017,149.683,151.229,152.487,152.962,154.606,155.839,155.493,154.761,154.439,154.598,155.254,150.841,152.141,152.147,154.230,154.062,152.572,153.196,153.542,153.684,153.668,154.144,153.750,154.964,2.7,-0.2,0.1,0.4,0.3,-0.3,0.8,0.190,0.07,L-Jan. 2018,1.4,0.665,0.17,L-Aug. 2018,3.2
2,Commodities less food and beverages,23.186,147.909,147.715,146.359,147.920,149.182,149.663,151.325,152.599,152.228,151.492,151.165,151.289,151.937,147.549,148.864,148.868,150.989,150.803,149.278,149.896,150.263,150.374,150.363,150.849,150.414,151.645,2.7,-0.2,0.1,0.4,0.3,-0.3,0.8,0.189,0.07,L-Jan. 2018,1.4,0.649,0.17,L-Aug. 2018,3.2
1,Services,62.616,310.283,310.555,311.138,312.318,313.608,314.337,314.807,315.957,317.004,317.482,317.932,318.312,318.699,310.486,311.117,311.996,312.803,313.707,314.453,314.887,315.635,316.064,316.857,317.547,318.118,318.916,2.7,0.1,0.1,0.1,0.2,0.2,0.3,0.157,0.03,L-Jul. 2018,0.3,1.698,0.08,–,–
2,Services less rent of shelter(15),30.097,330.492,330.682,331.010,332.499,334.488,334.676,334.681,335.825,337.420,337.460,337.384,337.734,337.770,331.085,331.641,332.326,333.039,334.666,335.192,335.016,335.385,335.791,336.229,336.582,337.366,338.376,2.2,0.0,0.1,0.0,0.1,0.2,0.3,0.090,0.05,L-Feb. 2018,0.5,0.664,0.13,L-Jul. 2018,2.2
2,Services less medical care services,55.733,295.186,295.501,296.110,297.076,298.306,298.978,299.443,300.674,301.716,302.229,302.815,303.130,303.469,295.373,295.992,296.798,297.361,298.509,299.256,299.749,300.566,300.807,301.515,302.325,302.863,303.660,2.8,0.2,0.1,0.1,0.3,0.2,0.3,0.147,0.04,L-Aug. 2018,0.3,1.564,0.09,–,–
1,Durables,9.841,103.838,103.714,104.083,104.433,104.626,105.046,104.891,104.583,104.636,104.864,104.669,103.488,103.726,104.387,104.684,104.892,104.970,104.537,104.555,104.073,103.778,104.022,104.587,104.649,103.851,104.275,-0.1,-0.2,-1.1,0.2,0.1,-0.8,0.4,0.040,0.08,L-Jul. 2018,0.5,-0.014,0.18,L-Jul. 2012,0.0
1,Nondurables,27.543,222.048,221.698,219.981,222.191,223.624,223.953,226.564,228.354,227.922,227.018,226.897,228.169,228.816,221.135,222.433,222.264,224.623,225.022,223.526,225.030,226.580,226.553,227.086,227.122,226.876,227.875,3.0,-0.1,0.6,0.3,0.0,-0.1,0.4,0.121,0.07,L-May 2018,0.7,0.838,0.13,L-Aug. 2018,3.6
2,Nondurables less food,14.308,197.068,196.834,193.495,196.483,199.039,199.529,203.427,206.610,205.762,203.811,203.356,205.322,206.470,195.594,197.763,197.082,201.212,201.540,198.548,201.110,203.365,203.370,203.790,203.719,203.275,204.925,4.8,-0.2,1.0,0.6,0.0,-0.2,0.8,0.115,0.11,L-May 2018,1.1,0.679,0.24,L-Aug. 2018,5.6
2,Nondurables less food and beverages,13.345,193.973,193.703,190.183,193.310,195.966,196.477,200.568,203.975,203.036,200.994,200.517,202.508,203.673,192.415,194.657,193.943,198.338,198.661,195.508,198.178,200.557,200.474,200.922,200.861,200.303,202.036,5.0,-0.2,1.0,0.6,0.0,-0.3,0.9,0.114,0.12,L-May 2018,1.2,0.662,0.25,L-Aug. 2018,5.9
2,"Nondurables less food, beverages, and apparel",10.231,238.448,240.539,237.687,241.796,243.516,243.131,249.354,255.528,255.799,254.009,253.462,253.690,254.582,238.688,244.207,243.501,248.922,248.727,244.544,247.250,250.128,247.695,248.945,252.078,251.706,254.840,6.8,-0.2,0.1,0.4,1.3,-0.1,1.2,0.127,0.09,L-Aug. 2018,1.3,0.667,0.20,L-Aug. 2018,8.3
2,Nondurables less food and apparel,11.194,238.034,239.964,237.357,241.139,242.772,242.432,248.132,253.681,253.990,252.330,251.828,252.167,253.050,238.247,243.318,242.675,247.540,247.444,243.665,246.138,248.755,246.673,247.803,250.628,250.421,253.275,6.3,-0.2,0.1,0.4,1.1,-0.1,1.1,0.127,0.08,L-Aug. 2018,1.1,0.683,0.18,L-Aug. 2018,7.7
1,Housing,41.773,253.125,253.177,253.845,254.857,255.713,256.388,256.969,257.907,258.710,259.268,259.884,259.941,260.268,253.230,253.856,254.597,255.137,255.875,256.555,257.321,257.918,257.903,258.538,259.291,259.494,260.369,2.8,0.2,0.0,0.1,0.3,0.1,0.3,0.141,0.04,L-Aug. 2018,0.3,1.178,0.09,L-Aug. 2018,2.9
1,Education and communication(5),6.608,136.502,136.717,136.671,136.635,136.327,136.029,135.943,136.261,136.535,136.770,137.336,137.868,137.776,136.101,136.421,136.543,136.625,136.304,136.056,136.008,136.523,136.830,137.172,137.379,137.575,137.392,0.9,0.4,0.4,-0.1,0.2,0.1,-0.1,-0.009,0.07,S-Mar. 2018,-0.2,0.063,0.22,S-Jun. 2018,0.8
2,Education(5),3.030,256.435,256.721,256.469,256.150,256.291,255.609,255.564,256.090,256.679,257.477,260.613,262.336,262.947,254.631,255.342,255.606,255.899,256.456,256.296,256.684,257.620,258.171,258.895,260.274,260.587,261.095,2.5,1.2,0.7,0.2,0.5,0.1,0.2,0.006,0.06,L-Aug. 2018,0.5,0.077,0.22,S-Jul. 2018,2.1
2,Communication(5),3.577,74.147,74.295,74.314,74.354,74.015,73.883,73.808,73.997,74.129,74.171,73.983,74.099,73.862,74.208,74.352,74.409,74.405,73.953,73.745,73.605,73.892,74.065,74.231,74.107,74.226,73.923,-0.4,-0.3,0.2,-0.3,-0.2,0.2,-0.4,-0.015,0.11,S-Feb. 2018,-0.6,-0.014,0.37,S-May 2018,-0.8
3,Information and information processing(5),3.470,70.295,70.440,70.458,70.473,70.117,69.988,69.916,70.099,70.228,70.267,70.083,70.195,69.964,70.338,70.474,70.524,70.513,70.086,69.878,69.731,70.003,70.168,70.324,70.200,70.310,70.010,-0.5,-0.3,0.2,-0.3,-0.2,0.2,-0.4,-0.015,0.12,S-Feb. 2018,-0.6,-0.017,0.38,S-May 2018,-0.9
3,"Information technology, hardware and services(17)",1.204,7.542,7.533,7.511,7.532,7.474,7.438,7.420,7.456,7.489,7.481,7.481,7.502,7.459,7.556,7.544,7.532,7.544,7.464,7.404,7.363,7.426,7.470,7.499,7.517,7.537,7.474,-1.1,0.0,0.3,-0.6,0.2,0.3,-0.8,-0.010,0.25,S-Mar. 2018,-0.8,-0.013,0.81,S-Aug. 2018,-1.2
1,Recreation(5),5.641,118.663,118.420,118.336,118.647,119.093,119.281,118.966,118.851,119.145,119.272,118.972,119.163,118.850,118.979,118.881,119.005,118.977,118.962,118.981,118.517,118.543,118.787,118.992,118.923,119.289,119.156,0.2,-0.3,0.2,-0.3,-0.1,0.3,-0.1,-0.006,0.11,S-Aug. 2018,-0.1,0.009,0.40,–,–
2,Video and audio(5),1.818,104.636,104.390,103.844,104.014,104.650,104.921,104.412,104.278,104.115,103.973,103.991,104.306,103.959,105.222,105.066,104.942,104.736,104.494,104.173,103.616,103.582,103.437,103.573,104.078,104.677,104.529,-0.6,0.0,0.3,-0.3,0.5,0.6,-0.1,-0.003,0.15,S-Jun. 2018,-0.1,-0.012,0.46,L-Jun. 2018,-0.6
2,"Pets, pet products and services(5)",1.012,170.556,169.828,170.000,170.822,170.706,171.011,171.781,172.437,172.696,172.700,172.538,173.248,173.449,170.611,170.018,170.196,171.011,170.666,170.978,171.648,172.327,172.609,172.582,172.465,173.181,173.508,1.7,-0.1,0.4,0.1,-0.1,0.4,0.2,0.002,0.16,S-Aug. 2018,-0.1,0.018,0.40,L-Nov. 2016,1.8
2,Photography(5),0.073,76.667,76.676,74.837,73.647,74.383,74.728,75.392,74.542,72.656,72.913,73.934,74.154,74.605,76.031,76.374,75.167,74.169,74.712,75.101,75.538,74.879,72.973,72.747,73.368,73.493,73.972,-2.7,1.4,0.3,0.6,0.9,0.2,0.7,0.000,0.41,L-Aug. 2018,0.9,-0.002,1.02,L-May 2018,-1.1
1,Food and beverages,14.198,251.130,250.694,251.024,252.109,252.076,252.182,252.999,252.848,253.022,253.476,253.779,254.178,254.203,250.799,250.896,251.358,251.809,251.840,252.162,252.837,252.858,253.364,253.685,253.897,254.059,253.891,1.2,0.1,0.2,0.0,0.1,0.1,-0.1,-0.009,0.06,S-May 2016,-0.1,0.176,0.09,S-May 2018,1.2
2,Domestically produced farm food,6.061,247.806,246.651,246.920,248.099,247.369,247.165,248.373,247.546,247.343,248.112,248.105,248.048,247.519,247.012,247.127,247.623,247.705,247.090,247.287,248.194,247.670,247.918,248.318,248.055,247.572,246.727,-0.1,0.0,0.0,-0.2,-0.1,-0.2,-0.3,-0.021,0.11,S-Jul. 2016,-0.3,-0.008,0.17,S-Jun. 2017,-0.2
1,Other services,11.544,348.774,349.179,349.586,350.006,350.392,350.476,350.431,351.181,352.454,353.050,353.802,355.202,355.315,348.677,349.354,350.138,350.388,350.321,350.119,350.077,351.181,352.347,353.239,353.729,354.943,355.239,1.9,0.2,0.4,0.0,0.1,0.3,0.1,0.010,0.06,S-Aug. 2018,0.1,0.218,0.21,–,–
1,Apparel less footwear,2.441,122.927,118.448,113.320,115.513,120.049,121.481,122.435,121.606,118.533,115.346,114.812,120.684,122.582,118.523,117.230,116.866,119.201,120.939,119.560,120.293,120.527,119.342,118.466,116.178,118.029,118.227,-0.3,-0.5,5.1,1.6,-1.9,1.6,0.2,0.004,0.45,S-Aug. 2018,-1.9,0.000,0.97,L-Jul. 2018,0.2
1,Fuels and utilities,4.674,237.015,236.410,237.423,238.770,240.938,239.786,238.857,240.911,244.560,244.269,245.052,242.834,240.641,238.623,240.088,240.923,240.398,242.720,242.337,241.777,241.914,239.712,239.211,240.397,239.057,242.276,1.5,0.3,-0.9,-0.9,0.5,-0.6,1.3,0.062,0.06,L-Mar. 2014,1.5,0.072,0.12,L-May 2018,1.8
2,Household energy,3.594,197.585,196.686,197.705,198.873,200.993,199.657,198.418,200.450,204.238,203.747,204.275,201.859,199.381,199.270,200.638,201.397,200.676,203.018,202.484,201.643,201.531,198.902,198.228,199.320,197.797,201.082,0.9,0.3,-1.2,-1.2,0.6,-0.8,1.7,0.059,0.08,L-Mar. 2014,1.9,0.033,0.15,L-May 2018,1.4
1,Medical care,8.592,477.121,477.198,477.802,481.060,482.897,483.984,484.034,484.853,486.019,485.193,484.172,484.708,485.269,477.719,477.956,479.477,481.457,480.949,482.852,483.271,484.253,486.300,485.406,484.303,485.081,485.890,1.7,-0.2,0.1,0.1,-0.2,0.2,0.2,0.014,0.09,–,–,0.148,0.30,–,–
1,Transportation,16.896,202.457,204.014,203.023,205.338,207.359,207.845,210.734,214.125,214.679,214.039,213.482,212.414,213.482,203.328,206.395,206.735,210.477,210.505,207.991,208.497,209.307,210.159,210.776,212.706,212.000,214.422,5.4,-0.3,-0.5,0.5,0.9,-0.3,1.1,0.193,0.06,L-Jan. 2018,1.8,0.895,0.12,L-Aug. 2018,6.4
2,Private transportation,15.763,197.766,199.421,198.757,201.164,202.935,203.343,206.149,209.490,210.184,209.959,209.725,208.550,209.429,198.503,201.846,202.221,206.170,206.102,203.403,204.187,205.225,206.246,206.636,208.470,207.672,210.234,5.9,-0.1,-0.6,0.4,0.9,-0.4,1.2,0.194,0.06,L-Jan. 2018,2.0,0.898,0.12,L-Aug. 2018,6.9
3,New and used motor vehicles(5),6.910,97.476,97.553,98.327,98.644,99.010,99.552,99.117,98.996,99.447,100.071,99.985,98.261,98.425,98.233,98.606,99.179,99.426,99.197,99.109,98.240,98.117,98.742,99.464,99.569,98.512,99.213,1.0,-0.1,-1.7,0.2,0.1,-1.1,0.7,0.049,0.10,L-Jul. 2018,0.7,0.061,0.21,L-Aug. 2018,1.2
1,Utilities and public transportation,9.381,215.443,215.239,214.951,215.276,217.061,216.906,216.712,218.105,219.554,218.686,218.312,217.562,216.596,216.513,216.801,216.937,216.475,218.281,218.312,217.607,217.377,216.197,216.142,216.704,216.503,217.671,0.5,-0.2,-0.3,-0.4,0.3,-0.1,0.5,0.050,0.07,L-Feb. 2018,0.8,0.050,0.16,L-Aug. 2018,0.5
1,Household furnishings and operations,4.206,120.237,119.733,119.778,120.834,121.376,121.484,122.031,121.571,121.408,121.480,121.138,121.390,122.038,120.292,120.215,120.192,120.727,121.088,121.151,121.757,121.275,121.120,121.480,121.490,121.696,122.093,1.5,-0.3,0.2,0.5,0.0,0.2,0.3,0.014,0.16,L-Jul. 2018,0.3,0.065,0.36,L-Jun. 2009,1.6
1,Other goods and services,3.177,436.252,436.352,435.831,437.687,438.306,439.269,442.553,442.710,442.851,443.170,442.934,443.409,444.334,436.114,436.378,435.634,437.455,438.264,439.285,442.863,443.130,442.862,443.042,442.833,443.473,444.201,1.9,-0.1,0.1,0.2,0.0,0.1,0.2,0.005,0.10,L-Apr. 2018,0.8,0.059,0.21,S-Mar. 2017,1.8
2,Personal care(4),2.530,227.947,227.997,227.736,228.771,229.218,230.011,231.585,231.533,231.603,231.655,231.433,231.694,231.401,227.947,227.997,227.736,228.771,229.218,230.011,231.585,231.533,231.603,231.655,231.433,231.694,231.401,1.5,-0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.003,0.13,S-Aug. 2018,-0.1,0.039,0.26,S-Feb. 2018,1.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(1) The 'effect' of an item category is a measure of that item's contribution to the All items price change. For example, if the Food index had an effect of 0.40, and the All items index rose 1.2 percent, then the increase in food prices contributed 0.40 / 1.2, or 33.3 percent, to that All items increase.  Said another way, had food prices been unchanged for that month, or year, the change in the All items index would have been 1.2 percent minus 0.40, or 0.8 percent.  Effects can be negative as well.  For example, if the effect of food was a negative 0.1, and the All items index rose 0.5 percent, the All items index actually would have been 0.1 percent higher (or 0.6 percent) had food prices been unchanged.  Since food prices fell while prices overall were rising, the contribution of food to the All items price change was negative (in this case, -0.1 / 0.5, or minus 20 percent).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2) A statistic's margin of error is often expressed as its point estimate plus or minus two standard errors.  For example, if a CPI category rose 0.6 percent, and its standard error was 0.15 percent, the margin of error on this item's 1-month percent change would be 0.6 percent, plus or minus 0.3 percent.  If a 12-month percent change rose 2.6 percent, and its standard error was 0.25 percent, the margin of error on this item's 12-month percent change would be 2.6 percent, plus or minus 0.5 percent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3) If the current seasonally adjusted 1-month percent change is greater than the previous published 1-month percent change, then this column identifies the closest prior month with a 1-month percent change as (L)arge as or (L)arger than the current 1-month change.  If the current 1-month percent change is smaller than the previous published 1-month percent change, the most recent month with a change as (S)mall or (S)maller than the current month change is identified.  If the current and previous published 1-month percent changes are equal, a dash will appear.  Standard numerical comparisons are used.  For example, 0.8% is greater than 0.6%, -0.4% is less than -0.2%, and -0.2% is less than 0.0%.  Note that a (L)arger change can be a smaller decline, for example, a -0.2% change is larger than a -0.4% change, but still represents a decline in the price index.  Likewise, (S)maller changes can be increases, for example, a 0.6% change is smaller than 0.8%, but still represents an increase in the price index.  In this context, a -0.2% change is considered to be smaller than a 0.0% change.  The same comparison is done for the 12-month percent change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(4) Not seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(5) Indexes on a December 1997=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(6) Special indexes based on a substantially smaller sample.  These series do not contribute to the all items index aggregation and therefore do not have a relative importance or effect.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(7) Indexes on a December 2007=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(8) Indexes on a December 2005=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(9) Indexes on a December 1986=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(10) Indexes on a December 1993=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(11) Indexes on a December 2009=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(12) Indexes on a December 1990=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(13) Indexes on a December 1983=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(14) Indexes on a December 2001=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(15) Indexes on a December 1982=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(16) Indexes on a December 1996=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(17) Indexes on a December 1988=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
