2,Nondurables less food and beverages,12.066,213.281,214.693,212.913,215.316,221.502,237.431,236.569,244.396,254.001,245.823,235.747,232.407,235.534,212.161,215.786,217.684,218.292,224.099,238.394,234.589,240.277,251.633,244.357,234.997,230.854,234.297,10.4,-4.1,-1.4,1.3,-3.8,-1.8,1.5,0.179,0.13,L-Jun. 2022,4.7,1.239,0.29,S-Mar. 2021,5.3
2,"Nondurables less food, beverages, and apparel",9.584,273.316,276.857,274.750,276.866,284.685,310.037,309.706,322.565,338.444,325.961,308.244,301.110,306.647,273.027,278.538,279.993,280.453,289.202,313.904,307.862,316.209,333.698,321.439,306.101,300.069,306.323,12.2,-5.4,-2.3,1.8,-4.8,-2.0,2.1,0.199,0.11,L-Jun. 2022,5.5,1.140,0.29,S-Mar. 2021,7.9
2,Nondurables less food and apparel,10.452,271.121,274.322,272.474,274.509,281.800,304.859,304.652,316.375,330.860,319.632,303.708,297.267,302.476,271.053,275.681,276.457,277.371,284.879,308.297,303.239,311.441,327.270,315.509,302.050,296.875,302.401,11.6,-5.0,-2.1,1.8,-4.3,-1.7,1.9,0.194,0.10,L-Jun. 2022,5.1,1.185,0.27,–,–
1,Housing,42.424,285.310,286.308,287.511,289.889,291.504,293.577,295.259,297.868,300.927,302.327,304.506,306.521,307.816,285.453,286.849,288.259,290.151,291.549,293.668,295.376,297.881,300.290,301.639,304.109,306.323,307.953,7.9,0.7,0.7,0.4,0.8,0.7,0.5,0.226,0.06,S-Jul. 2022,0.4,3.337,0.12,S-Aug. 2022,7.8
1,Education and communication(5),6.028,143.974,143.884,143.844,143.876,143.913,143.475,143.212,143.108,143.335,143.150,143.687,144.089,143.988,143.631,143.660,143.748,143.903,143.919,143.680,143.439,143.363,143.601,143.356,143.515,143.640,143.664,0.0,0.4,0.3,-0.1,0.1,0.1,0.0,0.001,0.07,S-Jul. 2022,-0.2,0.001,0.25,S-Mar. 2018,-0.2
2,Education(5),2.590,278.047,278.097,277.904,278.087,278.380,278.388,278.647,279.356,280.562,280.974,283.882,286.151,286.449,276.497,277.027,277.345,277.960,278.445,279.160,279.772,280.563,281.705,282.097,283.499,284.498,284.849,3.0,1.0,0.8,0.1,0.5,0.4,0.1,0.003,0.08,S-Jul. 2022,0.1,0.081,0.33,S-Jul. 2022,2.6
2,Communication(5),3.438,76.391,76.294,76.298,76.292,76.267,75.866,75.576,75.341,75.311,75.061,74.977,74.895,74.745,76.407,76.317,76.330,76.340,76.260,75.901,75.560,75.336,75.328,75.027,74.895,74.813,74.765,-2.2,-0.1,-0.1,-0.2,-0.2,-0.1,-0.1,-0.002,0.10,–,–,-0.081,0.38,S-Feb. 2018,-5.0
3,Information and information processing(5),3.357,72.070,71.974,71.986,71.991,71.959,71.568,71.284,71.053,71.025,70.782,70.703,70.619,70.409,72.072,71.979,71.995,72.033,71.979,71.624,71.283,71.055,71.042,70.745,70.613,70.527,70.419,-2.3,-0.1,-0.1,-0.3,-0.2,-0.1,-0.2,-0.005,0.11,S-Aug. 2022,-0.2,-0.085,0.39,S-Feb. 2018,-5.2
3,"Information technology, hardware and services(18)",1.578,7.443,7.420,7.427,7.425,7.404,7.371,7.297,7.250,7.251,7.201,7.183,7.163,7.129,7.444,7.422,7.430,7.434,7.409,7.383,7.297,7.251,7.255,7.193,7.164,7.143,7.131,-4.2,-0.2,-0.3,-0.5,-0.4,-0.3,-0.2,-0.003,0.25,L-Jun. 2022,0.1,-0.073,0.88,S-Sep. 2015,-4.4
1,Recreation(5),4.983,127.301,126.952,126.695,127.937,129.116,129.437,129.892,130.360,130.677,131.087,131.437,131.581,132.490,127.306,127.061,126.913,128.036,128.972,129.282,129.830,130.304,130.687,131.107,131.384,131.513,132.495,4.1,0.3,0.1,0.7,0.2,0.1,0.7,0.037,0.17,L-Feb. 2022,0.7,0.209,0.38,–,–
2,Video and audio(5),1.404,111.704,111.366,110.531,111.376,112.225,112.236,112.568,113.457,113.514,113.000,112.544,112.307,112.911,111.577,111.427,111.000,111.983,112.181,112.032,112.576,113.503,113.525,112.788,112.175,111.932,112.768,1.1,-0.4,-0.2,0.5,-0.5,-0.2,0.7,0.010,0.17,L-May 2022,0.8,0.016,0.45,L-Jul. 2022,1.7
2,"Pets, pet products and services(5)",1.089,186.424,186.695,188.497,190.444,192.891,196.819,198.626,199.268,200.390,202.111,204.246,206.572,208.107,186.661,187.100,188.685,190.214,192.687,196.685,198.493,198.948,200.273,202.097,204.349,206.823,208.373,11.6,1.1,1.1,0.7,1.1,1.2,0.7,0.008,0.29,S-Jun. 2022,0.7,0.124,0.53,L-EVER,–
2,Photography(5),0.051,77.827,78.763,77.661,78.317,78.683,79.189,79.727,80.455,79.905,81.343,82.424,82.691,82.197,77.575,78.601,78.148,78.661,78.814,79.164,79.569,80.636,80.216,81.244,82.059,82.331,81.909,5.6,1.3,0.3,-0.6,1.0,0.3,-0.5,0.000,0.42,S-Jun. 2022,-0.5,0.003,1.07,S-Jul. 2022,4.8
1,Food and beverages,14.572,282.943,284.168,285.556,288.264,291.244,294.064,296.915,300.081,302.967,306.278,308.550,310.678,312.860,282.661,284.676,286.018,288.436,291.325,294.119,296.585,299.941,302.805,306.023,308.369,310.635,312.533,10.6,0.7,0.7,0.7,0.8,0.7,0.6,0.089,0.08,S-Dec. 2021,0.5,1.513,0.19,S-Jul. 2022,10.5
2,Domestically produced farm food(4),7.163,274.278,275.508,276.523,279.808,283.829,288.245,291.954,295.893,299.074,303.324,305.505,307.297,308.998,274.278,275.508,276.523,279.808,283.829,288.245,291.954,295.893,299.074,303.324,305.505,307.297,308.998,12.7,0.7,0.6,0.6,0.7,0.6,0.6,0.040,0.14,–,–,0.865,0.30,S-Jun. 2022,12.4
1,Other services,9.736,380.812,380.326,380.714,382.052,383.948,384.312,385.184,386.219,387.049,387.616,388.767,389.919,391.290,380.322,380.061,380.688,382.183,383.815,384.367,385.501,386.619,387.482,387.988,388.600,389.321,390.767,2.8,0.3,0.3,0.4,0.2,0.2,0.4,0.036,0.08,L-Feb. 2022,0.4,0.280,0.19,–,–
1,Apparel less footwear,1.883,115.803,113.600,112.104,115.394,119.350,120.430,118.568,118.220,117.433,115.879,118.305,121.592,121.070,113.233,114.137,115.350,116.726,117.371,118.215,117.548,118.235,118.859,118.755,119.296,119.026,118.388,4.5,2.1,2.8,-0.4,0.5,-0.2,-0.5,-0.010,0.46,S-Apr. 2022,-0.6,0.083,1.01,S-Oct. 2021,4.1
1,Fuels and utilities,5.013,270.577,270.444,270.831,278.758,279.032,283.376,286.339,295.153,306.293,305.797,309.739,311.690,308.978,270.870,271.467,272.154,278.950,279.177,284.756,288.168,296.557,304.109,303.289,307.876,310.490,309.342,14.2,1.3,0.6,-0.9,1.5,0.8,-0.4,-0.018,0.16,S-Mar. 2020,-0.4,0.663,0.29,S-Apr. 2022,13.0
2,Household energy,3.924,225.447,225.221,225.435,233.373,233.300,238.029,241.059,250.594,262.500,261.643,265.453,267.114,264.110,225.763,226.364,226.872,233.641,233.500,239.553,243.071,252.056,260.043,258.883,263.464,265.789,264.503,17.1,1.5,0.6,-1.1,1.8,0.9,-0.5,-0.019,0.20,S-Apr. 2020,-0.5,0.610,0.41,S-Apr. 2022,15.9
1,Medical care,8.368,527.564,528.877,530.026,535.048,536.932,539.739,541.515,543.488,546.717,549.562,553.429,556.323,554.043,528.134,529.754,531.268,534.798,535.732,538.665,541.057,543.220,546.861,549.282,553.006,557.426,554.641,5.0,0.7,0.5,-0.4,0.7,0.8,-0.5,-0.042,0.12,S-Oct. 1971,-0.5,0.427,0.29,S-Jul. 2022,4.8
1,Transportation,18.437,241.042,245.532,246.499,248.424,253.150,264.525,266.892,274.282,284.644,278.958,270.334,266.109,267.979,241.826,246.749,250.105,251.210,256.028,266.004,264.995,270.297,280.691,274.821,268.586,267.043,268.938,11.2,-3.1,-1.6,0.7,-2.3,-0.6,0.7,0.131,0.10,L-Jun. 2022,3.8,1.980,0.28,S-Mar. 2021,5.8
2,Private transportation,17.536,241.413,245.735,246.999,248.995,253.525,264.669,265.383,271.545,282.398,277.502,269.389,264.941,266.595,242.324,247.363,250.766,251.690,256.334,265.949,263.384,267.729,278.672,273.451,267.377,265.754,267.663,10.4,-2.9,-1.7,0.6,-2.2,-0.6,0.7,0.126,0.09,L-Jun. 2022,4.1,1.759,0.26,S-Mar. 2021,7.0
3,New and used motor vehicles(5),8.986,120.192,122.436,124.853,126.211,126.822,126.417,127.338,127.847,130.450,131.074,131.226,129.572,128.523,121.175,123.287,125.635,126.823,126.886,125.400,126.501,127.694,129.799,129.792,130.352,130.836,129.602,6.9,0.1,-1.3,-0.8,0.4,0.4,-0.9,-0.086,0.13,S-Mar. 2022,-1.2,0.593,0.39,S-Mar. 2021,4.4
1,Utilities and public transportation,8.502,231.301,231.880,231.516,235.419,236.442,238.961,244.061,250.991,256.396,254.496,254.797,255.820,254.295,231.525,232.450,233.199,236.983,237.496,240.034,244.806,250.145,253.458,252.211,253.911,255.325,254.542,9.9,0.1,0.4,-0.6,0.7,0.6,-0.3,-0.026,0.12,S-Jul. 2022,-0.5,0.821,0.24,S-Apr. 2022,8.4
1,Household furnishings and operations,4.790,134.745,135.345,136.787,139.162,140.306,141.358,142.110,142.736,143.586,144.291,145.110,145.912,146.101,134.667,135.808,137.301,139.149,140.005,141.350,141.982,142.554,143.119,143.961,145.373,146.044,146.017,8.4,0.6,0.6,0.1,1.0,0.5,0.0,-0.001,0.20,S-Jul. 2021,0.0,0.399,0.50,S-Dec. 2021,7.4
1,Other goods and services,2.706,483.592,484.683,487.131,490.856,496.045,498.538,500.673,502.966,505.312,507.204,510.892,512.565,514.958,483.592,484.683,487.131,490.856,496.045,498.538,500.673,502.966,505.312,507.204,510.892,512.565,514.958,6.5,0.7,0.3,0.5,0.7,0.3,0.5,0.013,0.14,L-Aug. 2022,0.7,0.180,0.36,S-Jul. 2022,6.3
2,Personal care(4),2.189,246.307,246.445,247.561,249.954,252.862,254.111,255.213,256.147,257.287,258.315,259.954,260.886,262.193,246.307,246.445,247.561,249.954,252.862,254.111,255.213,256.147,257.287,258.315,259.954,260.886,262.193,6.4,0.6,0.4,0.5,0.6,0.4,0.5,0.011,0.16,L-Aug. 2022,0.6,0.144,0.37,S-Aug. 2022,6.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(1) The 'effect' of an item category is a measure of that item's contribution to the All items price change. For example, if the Food index had an effect of 0.40, and the All items index rose 1.2 percent, then the increase in food prices contributed 0.40 / 1.2, or 33.3 percent, to that All items increase.  Said another way, had food prices been unchanged for that month, or year, the change in the All items index would have been 1.2 percent minus 0.40, or 0.8 percent.  Effects can be negative as well.  For example, if the effect of food was a negative 0.1, and the All items index rose 0.5 percent, the All items index actually would have been 0.1 percent higher (or 0.6 percent) had food prices been unchanged.  Since food prices fell while prices overall were rising, the contribution of food to the All items price change was negative (in this case, -0.1 / 0.5, or minus 20 percent).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2) A statistic's margin of error is often expressed as its point estimate plus or minus two standard errors.  For example, if a CPI category rose 0.6 percent, and its standard error was 0.15 percent, the margin of error on this item's 1-month percent change would be 0.6 percent, plus or minus 0.3 percent.  If a 12-month percent change rose 2.6 percent, and its standard error was 0.25 percent, the margin of error on this item's 12-month percent change would be 2.6 percent, plus or minus 0.5 percent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3) If the current seasonally adjusted 1-month percent change is greater than the previous published 1-month percent change, then this column identifies the closest prior month with a 1-month percent change as (L)arge as or (L)arger than the current 1-month change.  If the current 1-month percent change is smaller than the previous published 1-month percent change, the most recent month with a change as (S)mall or (S)maller than the current month change is identified.  If the current and previous published 1-month percent changes are equal, a dash will appear.  Standard numerical comparisons are used.  For example, 0.8% is greater than 0.6%, -0.4% is less than -0.2%, and -0.2% is less than 0.0%.  Note that a (L)arger change can be a smaller decline, for example, a -0.2% change is larger than a -0.4% change, but still represents a decline in the price index.  Likewise, (S)maller changes can be increases, for example, a 0.6% change is smaller than 0.8%, but still represents an increase in the price index.  In this context, a -0.2% change is considered to be smaller than a 0.0% change.  The same comparison is done for the 12-month percent change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(4) Not seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(5) Indexes on a December 1997=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(6) Special indexes based on a substantially smaller sample.  These series do not contribute to the all items index aggregation and therefore do not have a relative importance or effect.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(7) Indexes on a December 2007=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(8) Indexes on a December 2005=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(9) Indexes on a December 1986=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(10) Indexes on a December 1993=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(11) Indexes on a December 2009=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(12) Indexes on a December 1990=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(13) Indexes on a December 1983=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(14) Indexes on a December 2001=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(15) Indexes on a December 2019=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(16) Indexes on a December 1982=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(17) Indexes on a December 1996=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(18) Indexes on a December 1988=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
